client_id,default
59447,0.22472422389836552
52178,0.5809681921608271
70900,0.045619296169486775
10040,0.0021661736903862898
62726,0.19536240154899678
53100,0.0005171276361417174
72345,0.00026078699698050195
13847,0.2664817248644697
40531,4.1629563617625096e-05
84859,0.0061757110774307376
104881,0.015619920909461855
107686,0.4542875542892303
106627,0.045270687157550615
52055,0.09947359793323468
84108,0.030194143116859033
27559,0.2633772953510718
72112,0.10963438115471051
97535,0.00918481013977161
87260,0.030089754407593292
72328,0.0041056324560838275
107594,0.0015608430361777823
91773,0.008904131652772554
43518,0.07061700573753443
42446,0.13697151621072134
99940,0.12801629565623682
105784,0.0032482549041875173
47373,0.3229760721276343
81617,0.22808503203731936
20323,0.006052075590751445
44114,0.07991512464817767
32436,0.0004301510310735931
49538,0.015841240196185505
100743,0.004573584497961023
34200,0.005805338697712963
60177,0.06633469123020613
34464,0.010978722431767767
6392,0.03501700158164152
46108,0.7182012917326364
45256,0.19694996517757735
32418,0.002185598695211617
62764,0.002230052890969424
12999,0.20579112749747136
11730,0.03440207982191054
35207,0.00023972123647747582
14055,0.22979591608135075
25405,0.0469907178312973
48581,0.1728309234946616
35761,0.803647687480999
87333,0.09421650545695401
35500,0.19862300493927781
106625,0.25398998167093884
93545,0.052133982889292
92580,0.0020014000918684664
22946,0.012012405570263245
23035,0.051675159997868945
80596,0.16979737191972555
19313,0.015778023532106996
52073,0.034141702359457876
36774,0.00458080141699335
84255,0.026243690766910438
21936,0.00015516126475386557
94673,0.03760020999840296
3959,0.07809521045934256
6857,2.996954027873936e-05
88070,0.007017973999593698
73814,0.00014201748954147025
54886,0.0002629911093913417
38687,0.07279496295580828
24495,4.401926140409308e-05
87661,0.08514982757644342
49339,0.5785326185397743
28658,0.06319765103729792
46939,0.0008118805116471695
24646,0.01239330254516915
71826,0.10891277631290529
5655,0.013531317945107988
85046,3.662587428983315e-05
6389,0.03697477517391457
101209,6.370612735135815e-07
62795,0.054635176016028124
10611,0.0007955282943574625
22686,0.06339715631363711
90552,0.029008128838098845
907,0.3847725558320015
50563,0.7121020205577167
24461,0.13030711005321613
70565,0.014772267155501593
101690,0.08855946958354635
74108,0.021023525739318368
4702,0.13954628611654318
70274,0.010475149973836095
12335,0.3799831146987619
7322,0.1671316181885002
16910,0.00042917959502302593
50995,0.007580216882467054
34062,0.044128479790228034
18253,0.132527851881634
82339,0.5256725087667456
38668,0.0003557512626824741
61538,0.00470582355896287
3427,0.13995007697172038
42445,0.010788544612893431
49966,0.030356016064969887
101087,0.04913721913876273
74102,0.026605194653508052
78874,0.42883701223161724
87249,0.006430842631689428
72502,0.4388020028667666
11360,0.03952431616272912
44376,0.10365624116283542
31732,0.031236655813292383
21839,0.057539848475437756
100317,0.01130771958777815
54141,0.0006478561161394476
92870,0.2504671270256697
27706,0.12286626625273843
109848,0.02062429991677819
47049,0.08302395555397502
74371,0.003293845398513142
97262,8.382098361568948e-05
89436,0.033704460188998614
44706,0.269619424494168
59804,0.003079575887516185
34268,0.11544512159388765
92721,0.005884259830558129
77617,0.2303669551562735
22639,0.14104077055941408
30314,5.720355209955384e-06
9903,0.10987801345821026
77967,0.052518509197843295
74005,0.7135069385702566
59261,0.17414883239643192
1794,0.021302790492654745
8166,0.06919167329410404
48654,0.7489399688052747
67413,0.17935779621397366
68708,0.25649817856672424
20409,0.04547370972560597
59718,0.006366775954018305
90796,0.2991665986174917
34116,0.07741599193010358
62770,0.37424584028234786
3747,0.0424485210915781
29620,0.017468068932683056
22848,0.7373916503032889
42225,0.014569453497827933
84742,0.02467713031772693
86175,0.05783547338349736
75241,0.07084467330632914
74231,0.1412488911337836
28448,0.009999425733128082
14947,0.1103692696619334
85901,0.49208847550719637
36740,0.012289798312096912
41635,0.001416675123815526
63510,0.0016513437715456587
44851,7.168191192270425e-05
32366,0.010309729455888348
89885,0.01797120799346596
34722,8.464613804002148e-06
25897,0.014956844258835908
101469,0.21059876448090292
39412,0.03699758851472641
49570,0.00985662180982098
53853,0.0836355271005545
57398,0.019800971274116213
107836,0.03497541478452253
25232,0.8105846824077189
100902,0.01899767821239435
93311,0.04420523919490678
34353,0.44396743629853064
3648,0.016692097937749468
34503,0.0025882784564630933
43921,0.0007570863259066307
24991,0.776006198657324
95751,2.5448820353079285e-05
1389,0.028550622989040784
81227,0.7849200501606013
62244,0.0018308686883666684
101403,0.011335731673412881
58070,0.3836648231593467
63175,0.00790991314339646
42863,0.01377762825422589
105929,0.15886501678831305
83826,0.025155574460470367
56292,0.2202249009140256
90789,0.00452335724352514
58472,0.0204342471629394
94484,0.7027119016536355
53226,0.08170122858171118
23780,0.39722947333180114
76979,0.10308641517058145
68095,0.005982906402701531
69942,0.04163894694147857
88528,0.3461252512985242
75627,0.013131229506064735
76876,0.001874424305106239
101783,0.3498763286383048
31681,0.2865111959108326
53732,0.006488641673562322
50885,0.5216286943230504
73836,0.00532115883010535
45377,0.015308023572986277
37251,0.03178797944410091
85529,0.003346932404802484
103189,0.0029046872822971214
4087,0.0038631454935620607
71548,0.06335551911685292
26703,0.021121048460994708
82600,0.0032002912479450595
108256,0.11003480610108629
40952,0.15014278929900085
28989,0.029566687069868237
32049,0.1711183184278438
16623,0.00022574672003921773
50615,0.02939164747902569
52962,0.06216771074786063
108096,0.7397151646261717
33256,0.5297425092541461
38722,0.017107548851702906
11114,0.03087895031011083
88183,0.8137407348705229
78777,0.6464449869830101
39410,0.8050894352751098
21230,0.2317132345008594
80054,0.0358412267938203
31225,0.0004217812408612458
106995,0.012039843552825618
489,0.33169331590094164
88131,0.0390416516926198
67737,0.08832252473669887
84752,0.13594868919216618
105321,0.03637701444369806
33634,0.022430666563831
50041,0.13247216567487569
109028,0.03131175459852907
55165,0.5380563667861489
11385,6.537287495642388e-05
69989,0.14807855110116194
90003,0.09344585663754418
84795,0.024427972481918286
74016,0.10275836523740266
5955,0.009196744172051722
105287,0.0015033286634367421
19981,0.024569162341778902
68170,0.09474310333974165
33732,0.10364422858422574
72947,0.013720255669039574
18208,0.11776360584726323
102013,0.0006537635964953565
100696,0.05591917593683022
39699,0.5816273727874792
98585,0.1816451904269301
34606,0.08483412213106188
27523,3.315497693837977e-05
79485,0.1889428069423129
105887,0.04132676522263559
80966,0.8432226473358966
59212,0.07841249255758972
54475,0.21293723369962067
17243,0.0014726309988118678
93073,8.379469072337442e-05
53231,0.09916273888213316
69411,0.03899220550998566
7474,0.03528303828574933
67634,0.2655965220692482
26964,0.22916535845572628
44735,0.01587793811091953
11146,0.25773576196042197
91515,0.10281071733536694
60530,0.015007812467786225
24259,0.059319872382333196
67874,0.008935397041942
103544,0.13761340523488155
79938,0.19039910169071833
29761,0.08167127750061753
32142,0.08735206664621166
42088,0.8815005599161468
71772,0.009649928647581945
76578,0.059719993766650555
20255,0.0009665842080937273
77485,0.03120945990702146
35660,0.016451952177538337
8048,0.10514091086187835
49887,0.00019270512453683418
73311,0.4770258471824083
89820,0.3150069996247907
73595,0.11977218440613457
70651,0.04449565866088887
82360,0.35658567697948357
1263,0.002202549829546853
82707,0.35721230374560786
54628,0.004160818769763955
102127,4.43320557200281e-05
35088,0.00027841481842718295
14967,0.1554954779527692
108590,0.0002011075462172403
60545,0.005363417295315319
30266,0.00023548636538553417
27091,0.014231689641584583
33047,0.8909342442318414
26595,0.296386769152708
59079,0.14262462799641526
50012,0.0036946078697615995
30880,2.016811295253762e-07
34807,0.10600252142425144
102774,0.006385712433852509
9314,0.04909372981930565
18119,0.000892222519581796
69324,0.4620205283954974
96468,0.22471109559896285
28419,0.014231078806635477
60055,0.14578613860038986
95787,0.0664915658954807
25842,0.03397187038516647
52906,0.04281622119715212
40957,0.0011031789971542433
55708,0.6568291736070494
22834,0.058231828263937024
14205,0.060131099737310074
99888,0.050417093909713495
74753,0.05404777640395836
830,0.0005342478246163603
34959,0.0437924136139274
1879,0.0030238575387547197
49297,0.011479879834352644
35474,0.06435454878194771
84974,0.030933501402851903
22246,0.00648516964321784
98356,0.03398497598105188
46724,0.04558960042579283
106602,0.003503013561203642
99149,0.030812618145149753
101204,0.0019123167214331787
65609,0.11673258407550695
47246,0.6774452322671313
103379,0.013748422399484088
26666,0.15348254461001312
103891,0.07905912790691558
6496,0.007302489901439403
41057,0.10686027751393595
106005,0.02759689623363343
53487,0.5996016504345654
27780,0.21171671446345477
81263,0.006062883215101854
53136,0.29900550574925744
73290,0.0009462434578886562
89254,0.4664648038544101
18248,0.14503105323351648
92689,0.011619621070012067
84588,0.010270800108080867
4094,0.2827028861370163
77003,0.39310795683560346
51593,0.15220688865738966
19021,0.0030500047387163405
29952,0.6956446600767889
70337,0.0645525725584455
6246,0.0009248843242687044
48623,0.002603562529805799
871,0.0014610353161595838
63845,0.17949190770914536
38731,0.06851884533977379
8523,0.002786669475534234
86943,0.006544519885296191
97354,0.20731220382232476
11662,0.1497151722715324
15094,0.012893761254262932
37325,0.8791575332589733
17536,0.0009526184625644745
3512,0.04929161806816149
23628,0.2539198565285305
51226,0.2523243523523096
78249,0.11068244871847105
103271,0.15669146612528131
23884,0.006708962492656202
9823,0.10500404092678754
26139,0.024516571269973714
86204,0.09547587861981986
104025,0.4181998612967645
26245,0.019571991465997026
45771,0.006473110089808868
7627,0.28690618356514597
80023,0.00014959622120632593
55180,0.002517952827179053
91828,0.14455587804635944
35696,0.0031526256718870894
94904,0.012864657808376331
95054,0.012521812719739867
44305,0.4082544381944556
99517,0.007259099522823612
59949,0.13766860458899755
54330,0.280192265963765
48591,0.04133378329001976
79755,0.0708593838953618
83784,0.0015658921330500423
32566,7.951590015288419e-06
22811,0.09474533607907977
96125,0.04525180427442903
25341,0.0031918939828066107
95767,0.08207058708795353
98306,0.01267415576651271
108925,0.006598778916156171
91028,0.07955795473224156
60994,0.05105697104135363
17804,0.0567436045582104
26706,0.0645963514060923
29332,0.09238134362575295
103709,0.00857852694233772
11485,0.13343166323497044
78940,0.10836359314958252
53294,0.007586920487609484
33426,0.0313309558670516
83542,0.041897948234108286
69008,0.15630655002387797
35528,2.3980322289266673e-05
87305,0.0015332028340214409
91213,0.009805358793865114
81738,0.0037941480037290785
8927,0.14694776935169135
45606,0.09005386822663981
82245,0.0026812007260151515
54509,0.04458997194063247
32730,0.009249974964943387
50680,0.018596054693609247
14610,0.16153046941976953
52454,1.9080396733889447e-05
50665,5.718050542564211e-06
88634,0.05382497260316841
54905,0.047040259768508334
71468,0.018449999554899565
6250,0.3440151996175035
46645,0.037536514439984854
22022,0.15129768055792353
28502,0.001880443884743572
6226,0.4073560742298307
22128,0.4348290556673541
104714,0.1717407508512502
84843,0.3616062341366029
22040,0.05962456715273545
42141,0.14880798213211868
90954,0.7803357603915269
8965,0.1260733600209568
81833,0.00023308679999854654
45900,0.8019058771021382
69415,0.39889494545879806
81974,0.005218541488134043
47715,0.0005941907933482189
83782,0.10371294323758341
39521,0.0002739661378957026
30840,0.31183082650572475
5021,0.004942591118459387
57394,0.0006067041356056401
39295,0.013232410320492235
69057,0.0384845776601534
94546,0.0223533834574083
26324,0.011129176654616515
94954,0.5597286285845423
77302,0.12482593752879038
72071,0.00149472319497219
97235,0.020005908257387697
62266,0.01959391361790505
24458,0.05388601769929545
22274,0.05800115943631794
50621,0.05864740493735062
98614,0.0754873922469762
76571,0.05863239170852926
79359,0.006701633848578609
54615,0.21272539720465145
107085,0.9065042582193075
2931,0.04677083998002272
28848,8.183043884213766e-05
35992,0.053522499224845525
83108,0.018110321221074994
67638,0.16704383982364165
108236,0.04213590719360028
97212,0.8094992077500811
49248,0.303984299175681
35361,0.007815638204279687
57721,0.021829169022085784
93048,0.270352028209158
292,0.1692932368720998
4564,0.4370763948134618
14109,0.009768638672522444
108154,0.9767621149568569
56368,0.01738184786450881
105990,0.0006581352974583997
32,0.22118246898739935
23674,0.6732446357991314
46609,0.2579942025920403
84203,0.02588679924199852
63539,0.05773704715127975
7267,0.19776161664815908
101846,0.0008946403840140215
85201,0.23639227798151216
81359,0.08621708976385245
7979,0.0901537214073544
93800,0.17887929341625947
13662,0.1006192101944457
103499,0.04858575188378648
47269,2.31801559646374e-06
56673,0.026802258093970653
84572,0.0002873860139261027
104763,0.1075766564702618
70873,6.134651776790958e-05
38379,0.7538036602274041
79965,0.02573072539108048
89131,0.1342287292631398
77406,0.6868064471126827
20566,0.057122745683938964
69467,0.02649819545469376
22849,0.052332099874167495
31457,0.011849800599443372
19773,0.22146547413594805
6757,0.20713950872532175
84797,0.06973856642676463
80450,0.22829045027164624
3169,0.1983417762148978
96612,0.05773101336125969
33132,0.023247125641470443
89473,0.05959913621714709
58995,0.799660071151962
37566,0.2682067207570058
76641,0.0018728009184372665
98276,0.8437551099986365
71401,0.6902784832665104
29984,0.003586518379745155
17786,0.007761452722358176
91304,0.23047846410659764
54845,0.3887787689888998
37602,0.036049124521058754
32241,6.680991514677529e-05
42800,0.005982110757280783
108061,0.01585970753873354
41999,0.03648213232677035
18274,0.050075045051332256
68309,0.3301567889031757
14845,0.006510619276626719
64666,0.05657764149091863
109580,0.0007410965756334939
38953,0.656928256100177
7616,0.33278665232915305
68739,0.062494971686350605
32234,0.08012060498364085
82973,0.018788701759913113
21910,0.09746980976029512
10575,0.4571126522173066
47475,0.8010851288025397
80037,0.007932145337031913
59883,0.13035265806943763
48372,0.06324829179178369
14734,0.19429537783028253
55664,0.00013430824287620526
5274,0.41555256843313726
80788,0.06561837449713506
109091,0.01210832558749173
22446,0.016267659966834453
54795,0.14602196029030298
79727,0.006689793749609426
34380,0.7440048060982596
